dataset,model,seed,analysis,horizon_steps,scope,statistic,metric,value,forecast_origin_count,valid_target_count
Sanyo,Discrete recurrent decoder,42,secondary_h144_common,144,regular_full_timeline,per_seed,range_nRMSE,0.144971274,4160,599040
Sanyo,Discrete recurrent decoder,42,secondary_h144_common,144,regular_full_timeline,per_seed,RMSE_skill,0.678239965,4160,599040
Sanyo,Discrete recurrent decoder,42,secondary_h144_common,144,regular_full_timeline,per_seed,MAE_skill,0.743386428,4160,599040
Sanyo,Discrete recurrent decoder,42,secondary_h144_common,144,daylight,per_seed,RMSE,1.31198758,3869,259345
Sanyo,Discrete recurrent decoder,42,secondary_h144_common,144,daylight,per_seed,MAE,0.963517207,3869,259345
Sanyo,Discrete recurrent decoder,42,secondary_h144_common,144,daylight,per_seed,R2,0.30738815,3869,259345
Sanyo,Discrete recurrent decoder,42,secondary_h144_common,144,daylight,per_seed,Bias,-0.764896263,3869,259345
Sanyo,Discrete recurrent decoder,42,secondary_h144_common,144,daylight,per_seed,range_nRMSE,0.216575829,3869,259345
Sanyo,Discrete recurrent decoder,42,secondary_h144_common,144,daylight,per_seed,RMSE_skill,0.642389149,3869,259345
Sanyo,Discrete recurrent decoder,42,secondary_h144_common,144,daylight,per_seed,MAE_skill,0.703988903,3869,259345
Sanyo,Discrete recurrent decoder,43,primary_horizon_specific,12,regular_full_timeline,per_seed,RMSE,0.211718693,6589,79068
Sanyo,Discrete recurrent decoder,43,primary_horizon_specific,12,regular_full_timeline,per_seed,MAE,0.12115588,6589,79068
Sanyo,Discrete recurrent decoder,43,primary_horizon_specific,12,regular_full_timeline,per_seed,R2,0.989664156,6589,79068
Sanyo,Discrete recurrent decoder,43,primary_horizon_specific,12,regular_full_timeline,per_seed,Bias,0.025218455,6589,79068
Sanyo,Discrete recurrent decoder,43,primary_horizon_specific,12,regular_full_timeline,per_seed,range_nRMSE,0.034949379,6589,79068
Sanyo,Discrete recurrent decoder,43,primary_horizon_specific,12,regular_full_timeline,per_seed,RMSE_skill,0.543610744,6589,79068
Sanyo,Discrete recurrent decoder,43,primary_horizon_specific,12,regular_full_timeline,per_seed,MAE_skill,0.502938409,6589,79068
Sanyo,Discrete recurrent decoder,43,primary_horizon_specific,12,daylight,per_seed,RMSE,0.306745064,3201,36190
Sanyo,Discrete recurrent decoder,43,primary_horizon_specific,12,daylight,per_seed,MAE,0.216443029,3201,36190
Sanyo,Discrete recurrent decoder,43,primary_horizon_specific,12,daylight,per_seed,R2,0.960806144,3201,36190
Sanyo,Discrete recurrent decoder,43,primary_horizon_specific,12,daylight,per_seed,Bias,0.043046429,3201,36190
Sanyo,Discrete recurrent decoder,43,primary_horizon_specific,12,daylight,per_seed,range_nRMSE,0.05063582,3201,36190
Sanyo,Discrete recurrent decoder,43,primary_horizon_specific,12,daylight,per_seed,RMSE_skill,0.540187783,3201,36190
Sanyo,Discrete recurrent decoder,43,primary_horizon_specific,12,daylight,per_seed,MAE_skill,0.577666248,3201,36190
Sanyo,Discrete recurrent decoder,43,primary_horizon_specific,48,regular_full_timeline,per_seed,RMSE,0.644000536,5905,283440
Sanyo,Discrete recurrent decoder,43,primary_horizon_specific,48,regular_full_timeline,per_seed,MAE,0.26504272,5905,283440
Sanyo,Discrete recurrent decoder,43,primary_horizon_specific,48,regular_full_timeline,per_seed,R2,0.909407881,5905,283440
Sanyo,Discrete recurrent decoder,43,primary_horizon_specific,48,regular_full_timeline,per_seed,Bias,-0.141712775,5905,283440
Sanyo,Discrete recurrent decoder,43,primary_horizon_specific,48,regular_full_timeline,per_seed,range_nRMSE,0.106308133,5905,283440
Sanyo,Discrete recurrent decoder,43,primary_horizon_specific,48,regular_full_timeline,per_seed,RMSE_skill,0.552545204,5905,283440
Sanyo,Discrete recurrent decoder,43,primary_horizon_specific,48,regular_full_timeline,per_seed,MAE_skill,0.662211933,5905,283440
Sanyo,Discrete recurrent decoder,43,primary_horizon_specific,48,daylight,per_seed,RMSE,0.946506924,3389,129528
Sanyo,Discrete recurrent decoder,43,primary_horizon_specific,48,daylight,per_seed,MAE,0.528209435,3389,129528
Sanyo,Discrete recurrent decoder,43,primary_horizon_specific,48,daylight,per_seed,R2,0.600721648,3389,129528
Sanyo,Discrete recurrent decoder,43,primary_horizon_specific,48,daylight,per_seed,Bias,-0.332814562,3389,129528
Sanyo,Discrete recurrent decoder,43,primary_horizon_specific,48,daylight,per_seed,range_nRMSE,0.156244255,3389,129528
Sanyo,Discrete recurrent decoder,43,primary_horizon_specific,48,daylight,per_seed,RMSE_skill,0.532494224,3389,129528
Sanyo,Discrete recurrent decoder,43,primary_horizon_specific,48,daylight,per_seed,MAE_skill,0.66590542,3389,129528
Sanyo,Discrete recurrent decoder,43,primary_horizon_specific,96,regular_full_timeline,per_seed,RMSE,0.900111165,5024,482304
Sanyo,Discrete recurrent decoder,43,primary_horizon_specific,96,regular_full_timeline,per_seed,MAE,0.4260009,5024,482304
Sanyo,Discrete recurrent decoder,43,primary_horizon_specific,96,regular_full_timeline,per_seed,R2,0.817216143,5024,482304
Sanyo,Discrete recurrent decoder,43,primary_horizon_specific,96,regular_full_timeline,per_seed,Bias,-0.3025048,5024,482304
Sanyo,Discrete recurrent decoder,43,primary_horizon_specific,96,regular_full_timeline,per_seed,range_nRMSE,0.148585493,5024,482304
Sanyo,Discrete recurrent decoder,43,primary_horizon_specific,96,regular_full_timeline,per_seed,RMSE_skill,0.609126534,5024,482304
Sanyo,Discrete recurrent decoder,43,primary_horizon_specific,96,regular_full_timeline,per_seed,MAE_skill,0.695953221,5024,482304
Sanyo,Discrete recurrent decoder,43,primary_horizon_specific,96,daylight,per_seed,RMSE,1.33367833,3629,215712
Sanyo,Discrete recurrent decoder,43,primary_horizon_specific,96,daylight,per_seed,MAE,0.887329128,3629,215712
Sanyo,Discrete recurrent decoder,43,primary_horizon_specific,96,daylight,per_seed,R2,0.243932873,3629,215712
Sanyo,Discrete recurrent decoder,43,primary_horizon_specific,96,daylight,per_seed,Bias,-0.713519597,3629,215712
Sanyo,Discrete recurrent decoder,43,primary_horizon_specific,96,daylight,per_seed,range_nRMSE,0.220156421,3629,215712
Sanyo,Discrete recurrent decoder,43,primary_horizon_specific,96,daylight,per_seed,RMSE_skill,0.577064589,3629,215712
Sanyo,Discrete recurrent decoder,43,primary_horizon_specific,96,daylight,per_seed,MAE_skill,0.668862602,3629,215712
Sanyo,Discrete recurrent decoder,43,primary_horizon_specific,144,regular_full_timeline,per_seed,RMSE,0.825905693,4160,599040
Sanyo,Discrete recurrent decoder,43,primary_horizon_specific,144,regular_full_timeline,per_seed,MAE,0.407174226,4160,599040
Sanyo,Discrete recurrent decoder,43,primary_horizon_specific,144,regular_full_timeline,per_seed,R2,0.839645363,4160,599040
Sanyo,Discrete recurrent decoder,43,primary_horizon_specific,144,regular_full_timeline,per_seed,Bias,-0.247279439,4160,599040
Sanyo,Discrete recurrent decoder,43,primary_horizon_specific,144,regular_full_timeline,per_seed,range_nRMSE,0.136336055,4160,599040
Sanyo,Discrete recurrent decoder,43,primary_horizon_specific,144,regular_full_timeline,per_seed,RMSE_skill,0.697405613,4160,599040
Sanyo,Discrete recurrent decoder,43,primary_horizon_specific,144,regular_full_timeline,per_seed,MAE_skill,0.771870093,4160,599040
Sanyo,Discrete recurrent decoder,43,primary_horizon_specific,144,daylight,per_seed,RMSE,1.22878618,3869,259345
Sanyo,Discrete recurrent decoder,43,primary_horizon_specific,144,daylight,per_seed,MAE,0.868757388,3869,259345
Sanyo,Discrete recurrent decoder,43,primary_horizon_specific,144,daylight,per_seed,R2,0.392448488,3869,259345
Sanyo,Discrete recurrent decoder,43,primary_horizon_specific,144,daylight,per_seed,Bias,-0.61458067,3869,259345
Sanyo,Discrete recurrent decoder,43,primary_horizon_specific,144,daylight,per_seed,range_nRMSE,0.202841391,3869,259345
Sanyo,Discrete recurrent decoder,43,primary_horizon_specific,144,daylight,per_seed,RMSE_skill,0.665067507,3869,259345
Sanyo,Discrete recurrent decoder,43,primary_horizon_specific,144,daylight,per_seed,MAE_skill,0.73310095,3869,259345
Sanyo,Discrete recurrent decoder,43,secondary_h144_common,12,regular_full_timeline,per_seed,RMSE,0.132606436,4160,49920
Sanyo,Discrete recurrent decoder,43,secondary_h144_common,12,regular_full_timeline,per_seed,MAE,0.06895692,4160,49920
Sanyo,Discrete recurrent decoder,43,secondary_h144_common,12,regular_full_timeline,per_seed,R2,0.992754306,4160,49920
Sanyo,Discrete recurrent decoder,43,secondary_h144_common,12,regular_full_timeline,per_seed,Bias,-0.00340497,4160,49920
Sanyo,Discrete recurrent decoder,43,secondary_h144_common,12,regular_full_timeline,per_seed,range_nRMSE,0.021889955,4160,49920
Sanyo,Discrete recurrent decoder,43,secondary_h144_common,12,regular_full_timeline,per_seed,RMSE_skill,0.553772126,4160,49920
Sanyo,Discrete recurrent decoder,43,secondary_h144_common,12,regular_full_timeline,per_seed,MAE_skill,0.319231379,4160,49920
Sanyo,Discrete recurrent decoder,43,secondary_h144_common,12,daylight,per_seed,RMSE,0.287007287,838,9137
Sanyo,Discrete recurrent decoder,43,secondary_h144_common,12,daylight,per_seed,MAE,0.199094273,838,9137
Sanyo,Discrete recurrent decoder,43,secondary_h144_common,12,daylight,per_seed,R2,0.967519765,838,9137
Sanyo,Discrete recurrent decoder,43,secondary_h144_common,12,daylight,per_seed,Bias,-0.057586882,838,9137
Sanyo,Discrete recurrent decoder,43,secondary_h144_common,12,daylight,per_seed,range_nRMSE,0.047377614,838,9137
Sanyo,Discrete recurrent decoder,43,secondary_h144_common,12,daylight,per_seed,RMSE_skill,0.566074912,838,9137
Sanyo,Discrete recurrent decoder,43,secondary_h144_common,12,daylight,per_seed,MAE_skill,0.610879969,838,9137
Sanyo,Discrete recurrent decoder,43,secondary_h144_common,48,regular_full_timeline,per_seed,RMSE,0.574033293,4160,199680
Sanyo,Discrete recurrent decoder,43,secondary_h144_common,48,regular_full_timeline,per_seed,MAE,0.208927425,4160,199680
Sanyo,Discrete recurrent decoder,43,secondary_h144_common,48,regular_full_timeline,per_seed,R2,0.870145584,4160,199680
Sanyo,Discrete recurrent decoder,43,secondary_h144_common,48,regular_full_timeline,per_seed,Bias,-0.138622027,4160,199680
Sanyo,Discrete recurrent decoder,43,secondary_h144_common,48,regular_full_timeline,per_seed,range_nRMSE,0.094758318,4160,199680
Sanyo,Discrete recurrent decoder,43,secondary_h144_common,48,regular_full_timeline,per_seed,RMSE_skill,0.489744443,4160,199680
Sanyo,Discrete recurrent decoder,43,secondary_h144_common,48,regular_full_timeline,per_seed,MAE_skill,0.562979318,4160,199680
Sanyo,Discrete recurrent decoder,43,secondary_h144_common,48,daylight,per_seed,RMSE,1.15677023,1661,48051
Sanyo,Discrete recurrent decoder,43,secondary_h144_common,48,daylight,per_seed,MAE,0.730968113,1661,48051
Sanyo,Discrete recurrent decoder,43,secondary_h144_common,48,daylight,per_seed,R2,0.522119365,1661,48051
Sanyo,Discrete recurrent decoder,43,secondary_h144_common,48,daylight,per_seed,Bias,-0.63567385,1661,48051
Sanyo,Discrete recurrent decoder,43,secondary_h144_common,48,daylight,per_seed,range_nRMSE,0.190953386,1661,48051
Sanyo,Discrete recurrent decoder,43,secondary_h144_common,48,daylight,per_seed,RMSE_skill,0.435904362,1661,48051
Sanyo,Discrete recurrent decoder,43,secondary_h144_common,48,daylight,per_seed,MAE_skill,0.555440677,1661,48051
Sanyo,Discrete recurrent decoder,43,secondary_h144_common,96,regular_full_timeline,per_seed,RMSE,0.854258996,4160,399360
Sanyo,Discrete recurrent decoder,43,secondary_h144_common,96,regular_full_timeline,per_seed,MAE,0.379378964,4160,399360
Sanyo,Discrete recurrent decoder,43,secondary_h144_common,96,regular_full_timeline,per_seed,R2,0.792493092,4160,399360
Sanyo,Discrete recurrent decoder,43,secondary_h144_common,96,regular_full_timeline,per_seed,Bias,-0.27353051,4160,399360
Sanyo,Discrete recurrent decoder,43,secondary_h144_common,96,regular_full_timeline,per_seed,range_nRMSE,0.141016465,4160,399360
Sanyo,Discrete recurrent decoder,43,secondary_h144_common,96,regular_full_timeline,per_seed,RMSE_skill,0.601573966,4160,399360
Sanyo,Discrete recurrent decoder,43,secondary_h144_common,96,regular_full_timeline,per_seed,MAE_skill,0.677264664,4160,399360
Sanyo,Discrete recurrent decoder,43,secondary_h144_common,96,daylight,per_seed,RMSE,1.45549024,2765,134235
Sanyo,Discrete recurrent decoder,43,secondary_h144_common,96,daylight,per_seed,MAE,1.02467921,2765,134235
Sanyo,Discrete recurrent decoder,43,secondary_h144_common,96,daylight,per_seed,R2,0.195201235,2765,134235
Sanyo,Discrete recurrent decoder,43,secondary_h144_common,96,daylight,per_seed,Bias,-0.872992225,2765,134235
Sanyo,Discrete recurrent decoder,43,secondary_h144_common,96,daylight,per_seed,range_nRMSE,0.240264474,2765,134235
Sanyo,Discrete recurrent decoder,43,secondary_h144_common,96,daylight,per_seed,RMSE_skill,0.553684131,2765,134235
Sanyo,Discrete recurrent decoder,43,secondary_h144_common,96,daylight,per_seed,MAE_skill,0.630990987,2765,134235
Sanyo,Discrete recurrent decoder,43,secondary_h144_common,144,regular_full_timeline,per_seed,RMSE,0.825905693,4160,599040
Sanyo,Discrete recurrent decoder,43,secondary_h144_common,144,regular_full_timeline,per_seed,MAE,0.407174226,4160,599040
Sanyo,Discrete recurrent decoder,43,secondary_h144_common,144,regular_full_timeline,per_seed,R2,0.839645363,4160,599040
Sanyo,Discrete recurrent decoder,43,secondary_h144_common,144,regular_full_timeline,per_seed,Bias,-0.247279439,4160,599040
Sanyo,Discrete recurrent decoder,43,secondary_h144_common,144,regular_full_timeline,per_seed,range_nRMSE,0.136336055,4160,599040
Sanyo,Discrete recurrent decoder,43,secondary_h144_common,144,regular_full_timeline,per_seed,RMSE_skill,0.697405613,4160,599040
Sanyo,Discrete recurrent decoder,43,secondary_h144_common,144,regular_full_timeline,per_seed,MAE_skill,0.771870093,4160,599040
Sanyo,Discrete recurrent decoder,43,secondary_h144_common,144,daylight,per_seed,RMSE,1.22878618,3869,259345
Sanyo,Discrete recurrent decoder,43,secondary_h144_common,144,daylight,per_seed,MAE,0.868757388,3869,259345
Sanyo,Discrete recurrent decoder,43,secondary_h144_common,144,daylight,per_seed,R2,0.392448488,3869,259345
Sanyo,Discrete recurrent decoder,43,secondary_h144_common,144,daylight,per_seed,Bias,-0.61458067,3869,259345
Sanyo,Discrete recurrent decoder,43,secondary_h144_common,144,daylight,per_seed,range_nRMSE,0.202841391,3869,259345
Sanyo,Discrete recurrent decoder,43,secondary_h144_common,144,daylight,per_seed,RMSE_skill,0.665067507,3869,259345
Sanyo,Discrete recurrent decoder,43,secondary_h144_common,144,daylight,per_seed,MAE_skill,0.73310095,3869,259345
Sanyo,Discrete recurrent decoder,44,primary_horizon_specific,12,regular_full_timeline,per_seed,RMSE,0.202817556,6589,79068
Sanyo,Discrete recurrent decoder,44,primary_horizon_specific,12,regular_full_timeline,per_seed,MAE,0.121887329,6589,79068
Sanyo,Discrete recurrent decoder,44,primary_horizon_specific,12,regular_full_timeline,per_seed,R2,0.990514972,6589,79068
Sanyo,Discrete recurrent decoder,44,primary_horizon_specific,12,regular_full_timeline,per_seed,Bias,-0.019260405,6589,79068
Sanyo,Discrete recurrent decoder,44,primary_horizon_specific,12,regular_full_timeline,per_seed,range_nRMSE,0.033480028,6589,79068
Sanyo,Discrete recurrent decoder,44,primary_horizon_specific,12,regular_full_timeline,per_seed,RMSE_skill,0.56279839,6589,79068
Sanyo,Discrete recurrent decoder,44,primary_horizon_specific,12,regular_full_timeline,per_seed,MAE_skill,0.499937519,6589,79068
Sanyo,Discrete recurrent decoder,44,primary_horizon_specific,12,daylight,per_seed,RMSE,0.291138329,3201,36190
Sanyo,Discrete recurrent decoder,44,primary_horizon_specific,12,daylight,per_seed,MAE,0.20250906,3201,36190
Sanyo,Discrete recurrent decoder,44,primary_horizon_specific,12,daylight,per_seed,R2,0.964692937,3201,36190
Sanyo,Discrete recurrent decoder,44,primary_horizon_specific,12,daylight,per_seed,Bias,-0.064422938,3201,36190
Sanyo,Discrete recurrent decoder,44,primary_horizon_specific,12,daylight,per_seed,range_nRMSE,0.048059544,3201,36190
Sanyo,Discrete recurrent decoder,44,primary_horizon_specific,12,daylight,per_seed,RMSE_skill,0.563582347,3201,36190
Sanyo,Discrete recurrent decoder,44,primary_horizon_specific,12,daylight,per_seed,MAE_skill,0.604854859,3201,36190
Sanyo,Discrete recurrent decoder,44,primary_horizon_specific,48,regular_full_timeline,per_seed,RMSE,0.666291583,5905,283440
Sanyo,Discrete recurrent decoder,44,primary_horizon_specific,48,regular_full_timeline,per_seed,MAE,0.288768058,5905,283440
Sanyo,Discrete recurrent decoder,44,primary_horizon_specific,48,regular_full_timeline,per_seed,R2,0.903027941,5905,283440
Sanyo,Discrete recurrent decoder,44,primary_horizon_specific,48,regular_full_timeline,per_seed,Bias,-0.181561117,5905,283440
Sanyo,Discrete recurrent decoder,44,primary_horizon_specific,48,regular_full_timeline,per_seed,range_nRMSE,0.109987819,5905,283440
Sanyo,Discrete recurrent decoder,44,primary_horizon_specific,48,regular_full_timeline,per_seed,RMSE_skill,0.537057273,5905,283440
Sanyo,Discrete recurrent decoder,44,primary_horizon_specific,48,regular_full_timeline,per_seed,MAE_skill,0.631974785,5905,283440
Sanyo,Discrete recurrent decoder,44,primary_horizon_specific,48,daylight,per_seed,RMSE,0.979776438,3389,129528
Sanyo,Discrete recurrent decoder,44,primary_horizon_specific,48,daylight,per_seed,MAE,0.553622478,3389,129528
Sanyo,Discrete recurrent decoder,44,primary_horizon_specific,48,daylight,per_seed,R2,0.572159241,3389,129528
Sanyo,Discrete recurrent decoder,44,primary_horizon_specific,48,daylight,per_seed,Bias,-0.456052158,3389,129528
Sanyo,Discrete recurrent decoder,44,primary_horizon_specific,48,daylight,per_seed,range_nRMSE,0.161736207,3389,129528
Sanyo,Discrete recurrent decoder,44,primary_horizon_specific,48,daylight,per_seed,RMSE_skill,0.516061497,3389,129528
Sanyo,Discrete recurrent decoder,44,primary_horizon_specific,48,daylight,per_seed,MAE_skill,0.649831569,3389,129528
Sanyo,Discrete recurrent decoder,44,primary_horizon_specific,96,regular_full_timeline,per_seed,RMSE,0.966961657,5024,482304
