Hanwha_ground_ghi,Hanwha_power,Qcells_ground_ghi,Qcells_power,Sanyo_ground_ghi,Sanyo_power,active_power_valid,actual_unique_timestamps,archive_http_verified,column_names,conservative_available_time_utc,continuous_L72_H144_windows,coverage_ratio,cycle_utc,dominant_interval_minutes,duplicate_timestamps,expected_timestamps,file_size_bytes,first_timestamp,forecast_lead_hours,gfs_ground_ghi_direction_accuracy,gfs_ground_ghi_mae_wm2,gfs_ground_ghi_pearson,gfs_pv_direction_accuracy,gfs_pv_power_pearson,grib_url,grid_distance_degrees,grid_latitude,grid_longitude,group,group_type,idx_url,inventory_line,issue_before_valid,last_timestamp,local_grib_path,local_idx_path,local_sample_day,malformed_physical_lines,missing_by_column,missing_timestamps,model,nominal_issue_time_utc,notes,official_object_last_modified,parsed_records,period,period_end,period_start,physical_lines,record_type,reverse_timestamps,sample_count,scenario,short_name,site,source,source_path,three_array_common_nwp,timezone_status,units,valid_time_acst,valid_time_utc,value,variable
,,,,,,8631,8637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-06,,,,PV_MONTH,,,,,other,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\5min pv active power data\23 Calyxo.csv,,,,,,,
,,,,,,8928,8928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-07,,,,PV_MONTH,,,,,other,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\5min pv active power data\23 Calyxo.csv,,,,,,,
,,,,,,8918,8927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08,,,,PV_MONTH,,,,,other,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\5min pv active power data\23 Calyxo.csv,,,,,,,
,,,,,,8638,8638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-09,,,,PV_MONTH,,,,,other,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\5min pv active power data\23 Calyxo.csv,,,,,,,
,,,,,,8927,8928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-10,,,,PV_MONTH,,,,,other,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\5min pv active power data\23 Calyxo.csv,,,,,,,
,,,,,,8636,8639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11,,,,PV_MONTH,,,,,other,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\5min pv active power data\23 Calyxo.csv,,,,,,,
,,,,,,8909,8909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12,,,,PV_MONTH,,,,,other,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\5min pv active power data\23 Calyxo.csv,,,,,,,
,,,,,,7658,7658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01,,,,PV_MONTH,,,,,other,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\5min pv active power data\23 Calyxo.csv,,,,,,,
,,,,,,5291,5291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02,,,,PV_MONTH,,,,,other,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\5min pv active power data\23 Calyxo.csv,,,,,,,
,,,,,,8928,8928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03,,,,PV_MONTH,,,,,other,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\5min pv active power data\23 Calyxo.csv,,,,,,,
,,,,,,8639,8639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-04,,,,PV_MONTH,,,,,other,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\5min pv active power data\23 Calyxo.csv,,,,,,,
,,,,,,8928,8928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05,,,,PV_MONTH,,,,,other,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\5min pv active power data\23 Calyxo.csv,,,,,,,
,,,,,,8636,8636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-06,,,,PV_MONTH,,,,,other,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\5min pv active power data\23 Calyxo.csv,,,,,,,
,,,,,,8927,8927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07,,,,PV_MONTH,,,,,other,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\5min pv active power data\23 Calyxo.csv,,,,,,,
,,,,,,7089,8552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,,,,PV_MONTH,,,,,other,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\5min pv active power data\23 Calyxo.csv,,,,,,,
,,,,,,8490,8491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,,,,PV_MONTH,,,,,other,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\5min pv active power data\23 Calyxo.csv,,,,,,,
,,,,,,8921,8922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,,,,PV_MONTH,,,,,other,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\5min pv active power data\23 Calyxo.csv,,,,,,,
,,,,,,8639,8639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,,,,PV_MONTH,,,,,other,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\5min pv active power data\23 Calyxo.csv,,,,,,,
,,,,,,8928,8928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,,,,PV_MONTH,,,,,other,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\5min pv active power data\23 Calyxo.csv,,,,,,,
,,,,,,7540,7542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,,,,PV_MONTH,,,,,other,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\5min pv active power data\23 Calyxo.csv,,,,,,,
,,,,,,8058,8062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,,,,PV_MONTH,,,,,other,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\5min pv active power data\23 Calyxo.csv,,,,,,,
,,,,,,8911,8911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,,,,PV_MONTH,,,,,other,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\5min pv active power data\23 Calyxo.csv,,,,,,,
,,,,,,7829,7831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,,,,PV_MONTH,,,,,other,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\5min pv active power data\23 Calyxo.csv,,,,,,,
,,,,,,8928,8928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,,,,PV_MONTH,,,,,other,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\5min pv active power data\23 Calyxo.csv,,,,,,,
,,,,,,6246,8637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,,,,PV_MONTH,,,,,other,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\5min pv active power data\23 Calyxo.csv,,,,,,,
,,,,,,8928,8928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,,,,PV_MONTH,,,,,other,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\5min pv active power data\23 Calyxo.csv,,,,,,,
,,,,,,8926,8927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,,,,PV_MONTH,,,,,other,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\5min pv active power data\23 Calyxo.csv,,,,,,,
,,,,,,8640,8640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,,,,PV_MONTH,,,,,other,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\5min pv active power data\23 Calyxo.csv,,,,,,,
,,,,,,8928,8928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,,,,PV_MONTH,,,,,other,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\5min pv active power data\23 Calyxo.csv,,,,,,,
,,,,,,8640,8640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,,,,PV_MONTH,,,,,other,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\5min pv active power data\23 Calyxo.csv,,,,,,,
,,,,,,8927,8927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,,,,PV_MONTH,,,,,other,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\5min pv active power data\23 Calyxo.csv,,,,,,,
,,,,,,7132,7132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,,,,PV_MONTH,,,,,other,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\5min pv active power data\23 Calyxo.csv,,,,,,,
,,,,,,8048,8049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,,,,PV_MONTH,,,,,other,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\5min pv active power data\23 Calyxo.csv,,,,,,,
,,,,,,8883,8884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,,,,PV_MONTH,,,,,other,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\5min pv active power data\23 Calyxo.csv,,,,,,,
,,,,,,7142,8631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,,,,PV_MONTH,,,,,other,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\5min pv active power data\23 Calyxo.csv,,,,,,,
,,,,,,8925,8926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,,,,PV_MONTH,,,,,other,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\5min pv active power data\23 Calyxo.csv,,,,,,,
,,,,,,8499,8500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,,,,PV_MONTH,,,,,other,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\5min pv active power data\23 Calyxo.csv,,,,,,,
,,,,,,8846,8849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,,,,PV_MONTH,,,,,other,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\5min pv active power data\23 Calyxo.csv,,,,,,,
,,,,,,8846,8846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,,,,PV_MONTH,,,,,other,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\5min pv active power data\23 Calyxo.csv,,,,,,,
,,,,,,8640,8640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,,,,PV_MONTH,,,,,other,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\5min pv active power data\23 Calyxo.csv,,,,,,,
,,,,,,7469,8926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,,,,PV_MONTH,,,,,other,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\5min pv active power data\23 Calyxo.csv,,,,,,,
,,,,,,6972,8544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,,,,PV_MONTH,,,,,other,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\5min pv active power data\23 Calyxo.csv,,,,,,,
,,,,,,6392,7883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,,,,PV_MONTH,,,,,other,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\5min pv active power data\23 Calyxo.csv,,,,,,,
,,,,,,7045,8878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,,,,PV_MONTH,,,,,other,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\5min pv active power data\23 Calyxo.csv,,,,,,,
,,,,,,6463,8348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,,,,PV_MONTH,,,,,other,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\5min pv active power data\23 Calyxo.csv,,,,,,,
,,,,,,6660,8262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,,,,PV_MONTH,,,,,other,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\5min pv active power data\23 Calyxo.csv,,,,,,,
,,,,,,6152,8618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,,,,PV_MONTH,,,,,other,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\5min pv active power data\23 Calyxo.csv,,,,,,,
,,,,,,7177,8923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,,,,PV_MONTH,,,,,other,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\5min pv active power data\23 Calyxo.csv,,,,,,,
,,,,,,6757,8634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06,,,,PV_MONTH,,,,,other,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\5min pv active power data\23 Calyxo.csv,,,,,,,
,,,,,,7428,8925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,,,,PV_MONTH,,,,,other,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\5min pv active power data\23 Calyxo.csv,,,,,,,
,,,,,,7686,8920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,,,,PV_MONTH,,,,,other,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\5min pv active power data\23 Calyxo.csv,,,,,,,
,,,,,,7641,8632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,,,,PV_MONTH,,,,,other,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\5min pv active power data\23 Calyxo.csv,,,,,,,
,,,,,,8135,8915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,,,,PV_MONTH,,,,,other,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\5min pv active power data\23 Calyxo.csv,,,,,,,
,,,,,,7853,8640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,,,,PV_MONTH,,,,,other,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\5min pv active power data\23 Calyxo.csv,,,,,,,
,,,,,,7375,8557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,,,,PV_MONTH,,,,,other,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\5min pv active power data\23 Calyxo.csv,,,,,,,
,,,,,,,,,timestamp|Active_Energy_Delivered_Received|Current_Phase_Average|Active_Power|Performance_Ratio|Wind_Speed|Weather_Temperature_Celsius|Weather_Relative_Humidity|Global_Horizontal_Radiation|Diffuse_Horizontal_Radiation|Wind_Direction|Weather_Daily_Rainfall|Radiation_Global_Tilted|Radiation_Diffuse_Tilted,,,,,5,0,,170378620,2016-07-02 08:05:00,,,,,,,,,,,,,,,,2026-02-19 23:55:00,,,,2,"{""Active_Energy_Delivered_Received"": 51762, ""Active_Power"": 51707, ""Current_Phase_Average"": 51707, ""Diffuse_Horizontal_Radiation"": 43272, ""Global_Horizontal_Radiation"": 43272, ""Performance_Ratio"": 51707, ""Radiation_Diffuse_Tilted"": 107314, ""Radiation_Global_Tilted"": 107314, ""Weather_Daily_Rainfall"": 43266, ""Weather_Relative_Humidity"": 43311, ""Weather_Temperature_Celsius"": 43320, ""Wind_Direction"": 43269, ""Wind_Speed"": 967884}",,,,,,999913,,,,999916,PV_FILE,0,,,,Hanwha,DKASC user-downloaded raw CSV,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\5min pv active power data\25 Hanwha.csv,,NAIVE; interpreted as ACST by validated project convention,,,,,
,,,,,,103752,105382,,,,101601,0.9997533394049788,,,,105408,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,2020,,,,PV_YEAR,,,,,Hanwha,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\5min pv active power data\25 Hanwha.csv,,,,,,,
,,,,,,99076,100541,,,,95826,0.9564402587519026,,,,105120,,,,,,,,,,,,,,,,,,,,,,,,4579,,,,,,2021,,,,PV_YEAR,,,,,Hanwha,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\5min pv active power data\25 Hanwha.csv,,,,,,,
,,,,,,100501,102901,,,,97901,0.9788907914764079,,,,105120,,,,,,,,,,,,,,,,,,,,,,,,2219,,,,,,2022,,,,PV_YEAR,,,,,Hanwha,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\5min pv active power data\25 Hanwha.csv,,,,,,,
,,,,,,95908,101833,,,,71456,0.9687309741248098,,,,105120,,,,,,,,,,,,,,,,,,,,,,,,3287,,,,,,2023,,,,PV_YEAR,,,,,Hanwha,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\5min pv active power data\25 Hanwha.csv,,,,,,,
,,,,,,86603,104256,,,,2460,0.9890710382513661,,,,105408,,,,,,,,,,,,,,,,,,,,,,,,1152,,,,,,2024,,,,PV_YEAR,,,,,Hanwha,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\5min pv active power data\25 Hanwha.csv,,,,,,,
,,,,,,8928,8928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-01,,,,PV_MONTH,,,,,Hanwha,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\5min pv active power data\25 Hanwha.csv,,,,,,,
,,,,,,8352,8352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02,,,,PV_MONTH,,,,,Hanwha,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\5min pv active power data\25 Hanwha.csv,,,,,,,
,,,,,,8928,8928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-03,,,,PV_MONTH,,,,,Hanwha,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\5min pv active power data\25 Hanwha.csv,,,,,,,
,,,,,,7032,8640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-04,,,,PV_MONTH,,,,,Hanwha,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\5min pv active power data\25 Hanwha.csv,,,,,,,
,,,,,,8924,8928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-05,,,,PV_MONTH,,,,,Hanwha,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\5min pv active power data\25 Hanwha.csv,,,,,,,
,,,,,,8631,8637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-06,,,,PV_MONTH,,,,,Hanwha,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\5min pv active power data\25 Hanwha.csv,,,,,,,
,,,,,,8928,8928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-07,,,,PV_MONTH,,,,,Hanwha,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\5min pv active power data\25 Hanwha.csv,,,,,,,
,,,,,,8918,8927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08,,,,PV_MONTH,,,,,Hanwha,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\5min pv active power data\25 Hanwha.csv,,,,,,,
,,,,,,8638,8638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-09,,,,PV_MONTH,,,,,Hanwha,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\5min pv active power data\25 Hanwha.csv,,,,,,,
,,,,,,8928,8928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-10,,,,PV_MONTH,,,,,Hanwha,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\5min pv active power data\25 Hanwha.csv,,,,,,,
,,,,,,8636,8639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11,,,,PV_MONTH,,,,,Hanwha,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\5min pv active power data\25 Hanwha.csv,,,,,,,
,,,,,,8909,8909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12,,,,PV_MONTH,,,,,Hanwha,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\5min pv active power data\25 Hanwha.csv,,,,,,,
,,,,,,7658,7658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01,,,,PV_MONTH,,,,,Hanwha,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\5min pv active power data\25 Hanwha.csv,,,,,,,
,,,,,,5291,5291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02,,,,PV_MONTH,,,,,Hanwha,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\5min pv active power data\25 Hanwha.csv,,,,,,,
,,,,,,8928,8928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03,,,,PV_MONTH,,,,,Hanwha,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\5min pv active power data\25 Hanwha.csv,,,,,,,
,,,,,,8639,8639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-04,,,,PV_MONTH,,,,,Hanwha,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\5min pv active power data\25 Hanwha.csv,,,,,,,
,,,,,,8928,8928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05,,,,PV_MONTH,,,,,Hanwha,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\5min pv active power data\25 Hanwha.csv,,,,,,,
,,,,,,8636,8636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-06,,,,PV_MONTH,,,,,Hanwha,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\5min pv active power data\25 Hanwha.csv,,,,,,,
,,,,,,8927,8927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07,,,,PV_MONTH,,,,,Hanwha,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\5min pv active power data\25 Hanwha.csv,,,,,,,
,,,,,,7089,8552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,,,,PV_MONTH,,,,,Hanwha,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\5min pv active power data\25 Hanwha.csv,,,,,,,
,,,,,,8490,8491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,,,,PV_MONTH,,,,,Hanwha,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\5min pv active power data\25 Hanwha.csv,,,,,,,
,,,,,,8923,8924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,,,,PV_MONTH,,,,,Hanwha,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\5min pv active power data\25 Hanwha.csv,,,,,,,
,,,,,,8639,8639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,,,,PV_MONTH,,,,,Hanwha,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\5min pv active power data\25 Hanwha.csv,,,,,,,
,,,,,,8928,8928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,,,,PV_MONTH,,,,,Hanwha,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\5min pv active power data\25 Hanwha.csv,,,,,,,
