section,seed,horizon,scope,risk_method,target_coverage,metric,value,ci_lower,ci_upper,unit,sample_count,accepted_count,threshold,notes
selective,42,3,daylight,RECENT_VARIATION,0.7,matched_persistence_rmse,0.20513662695884705,,,kW,8972,3234,0.1506333351135254,NA
selective,42,3,daylight,RECENT_VARIATION,0.7,high_error_false_safe_rate,0.19825708061002179,,,fraction,8972,3234,0.1506333351135254,NA
selective,42,3,daylight,RECENT_VARIATION,0.7,high_change_acceptance_rate,0.0,,,fraction,8972,3234,0.1506333351135254,NA
selective,42,3,daylight,RECENT_VARIATION,0.8,actual_coverage,0.6442264823896567,,,fraction,8972,5780,0.672767162322998,NA
selective,42,3,daylight,RECENT_VARIATION,0.8,accepted_rmse,0.3114328384399414,,,kW,8972,5780,0.672767162322998,NA
selective,42,3,daylight,RECENT_VARIATION,0.8,accepted_mae,0.1871577799320221,,,kW,8972,5780,0.672767162322998,NA
selective,42,3,daylight,RECENT_VARIATION,0.8,rejected_rmse,0.8393226861953735,,,kW,8972,5780,0.672767162322998,NA
selective,42,3,daylight,RECENT_VARIATION,0.8,relative_rmse_reduction,44.34375499976459,,,%,8972,5780,0.672767162322998,NA
selective,42,3,daylight,RECENT_VARIATION,0.8,matched_persistence_rmse,0.32926124334335327,,,kW,8972,5780,0.672767162322998,NA
selective,42,3,daylight,RECENT_VARIATION,0.8,high_error_false_safe_rate,0.4660493827160494,,,fraction,8972,5780,0.672767162322998,NA
selective,42,3,daylight,RECENT_VARIATION,0.8,high_change_acceptance_rate,0.0,,,fraction,8972,5780,0.672767162322998,NA
selective,42,3,daylight,RECENT_VARIATION,0.9,actual_coverage,0.8410610789121712,,,fraction,8972,7546,1.490799903869629,NA
selective,42,3,daylight,RECENT_VARIATION,0.9,accepted_rmse,0.4339078366756439,,,kW,8972,7546,1.490799903869629,NA
selective,42,3,daylight,RECENT_VARIATION,0.9,accepted_mae,0.26380226016044617,,,kW,8972,7546,1.490799903869629,NA
selective,42,3,daylight,RECENT_VARIATION,0.9,rejected_rmse,0.9867703318595886,,,kW,8972,7546,1.490799903869629,NA
selective,42,3,daylight,RECENT_VARIATION,0.9,relative_rmse_reduction,22.45621564342856,,,%,8972,7546,1.490799903869629,NA
selective,42,3,daylight,RECENT_VARIATION,0.9,matched_persistence_rmse,0.4797731637954712,,,kW,8972,7546,1.490799903869629,NA
selective,42,3,daylight,RECENT_VARIATION,0.9,high_error_false_safe_rate,0.7498184458968773,,,fraction,8972,7546,1.490799903869629,NA
selective,42,3,daylight,RECENT_VARIATION,0.9,high_change_acceptance_rate,0.5460044571792423,,,fraction,8972,7546,1.490799903869629,NA
risk_ranking,42,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,all,spearman,0.44884049129210885,,,,8972,,,NA
risk_ranking,42,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,all,auroc,0.6958679984268106,,,,8972,,,NA
risk_ranking,42,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,all,auprc,0.820300487915276,,,,8972,,,NA
risk_ranking,42,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,all,high_error_prevalence,0.6139099420419082,,,,8972,,,NA
risk_ranking,42,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,curve,risk_coverage_auc,0.04233463773209799,,,normalized_loss,8972,,,NA
selective,42,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.5,actual_coverage,0.1628399465002229,,,fraction,8972,1461,0.060793677965799965,NA
selective,42,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.5,accepted_rmse,0.3288215100765228,,,kW,8972,1461,0.060793677965799965,NA
selective,42,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.5,accepted_mae,0.18854960799217224,,,kW,8972,1461,0.060793677965799965,NA
selective,42,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.5,rejected_rmse,0.5941265821456909,,,kW,8972,1461,0.060793677965799965,NA
selective,42,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.5,relative_rmse_reduction,41.236220888454575,,,%,8972,1461,0.060793677965799965,NA
selective,42,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.5,matched_persistence_rmse,0.3304242193698883,,,kW,8972,1461,0.060793677965799965,NA
selective,42,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.5,high_error_false_safe_rate,0.11655773420479303,,,fraction,8972,1461,0.060793677965799965,NA
selective,42,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.5,high_change_acceptance_rate,0.06208213944603629,,,fraction,8972,1461,0.060793677965799965,NA
selective,42,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.7,actual_coverage,0.451627284886313,,,fraction,8972,4052,0.1521365483601888,NA
selective,42,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.7,accepted_rmse,0.3877195417881012,,,kW,8972,4052,0.1521365483601888,NA
selective,42,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.7,accepted_mae,0.22548313438892365,,,kW,8972,4052,0.1521365483601888,NA
selective,42,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.7,rejected_rmse,0.6687153577804565,,,kW,8972,4052,0.1521365483601888,NA
selective,42,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.7,relative_rmse_reduction,30.710538049766388,,,%,8972,4052,0.1521365483601888,NA
selective,42,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.7,matched_persistence_rmse,0.3909617066383362,,,kW,8972,4052,0.1521365483601888,NA
selective,42,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.7,high_error_false_safe_rate,0.36728395061728397,,,fraction,8972,4052,0.1521365483601888,NA
selective,42,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.7,high_change_acceptance_rate,0.21585482330468003,,,fraction,8972,4052,0.1521365483601888,NA
selective,42,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.8,actual_coverage,0.6656263932233616,,,fraction,8972,5972,0.240597152709961,NA
selective,42,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.8,accepted_rmse,0.40277159214019775,,,kW,8972,5972,0.240597152709961,NA
selective,42,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.8,accepted_mae,0.23434649407863617,,,kW,8972,5972,0.240597152709961,NA
selective,42,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.8,rejected_rmse,0.7832499742507935,,,kW,8972,5972,0.240597152709961,NA
selective,42,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.8,relative_rmse_reduction,28.020582146758045,,,%,8972,5972,0.240597152709961,NA
selective,42,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.8,matched_persistence_rmse,0.411868155002594,,,kW,8972,5972,0.240597152709961,NA
selective,42,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.8,high_error_false_safe_rate,0.5424836601307189,,,fraction,8972,5972,0.240597152709961,NA
selective,42,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.8,high_change_acceptance_rate,0.3635784781916587,,,fraction,8972,5972,0.240597152709961,NA
selective,42,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.9,actual_coverage,0.8215559518502006,,,fraction,8972,7371,0.3927704811096192,NA
selective,42,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.9,accepted_rmse,0.4381035566329956,,,kW,8972,7371,0.3927704811096192,NA
selective,42,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.9,accepted_mae,0.2585408389568329,,,kW,8972,7371,0.3927704811096192,NA
selective,42,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.9,rejected_rmse,0.9332829713821411,,,kW,8972,7371,0.3927704811096192,NA
selective,42,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.9,relative_rmse_reduction,21.70639741915747,,,%,8972,7371,0.3927704811096192,NA
selective,42,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.9,matched_persistence_rmse,0.4558737576007843,,,kW,8972,7371,0.3927704811096192,NA
selective,42,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.9,high_error_false_safe_rate,0.7155047204066812,,,fraction,8972,7371,0.3927704811096192,NA
selective,42,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.9,high_change_acceptance_rate,0.5616045845272206,,,fraction,8972,7371,0.3927704811096192,NA
protocol,42,3,validation,FULL_RISK_MODEL,fit,risk_fit_samples,8742,,,windows,,,,NA
protocol,42,3,validation,FULL_RISK_MODEL,calibration,risk_calibration_samples,8743,,,windows,,,,NA
protocol,42,3,validation,FULL_RISK_MODEL,fit,high_error_threshold,0.024997873231768608,,,train_range_normalized_rmse,,,,NA
unselected,42,6,full,MODERNTCN,1.0,rmse,0.4400230646133423,,,kW,17401,17401,,NA
unselected,42,6,full,MODERNTCN,1.0,mae,0.2094784677028656,,,kW,17401,17401,,NA
unselected,42,6,full,PERSISTENCE_LAST,1.0,rmse,0.5378971099853516,,,kW,17401,17401,,NA
oracle,42,6,full,ORACLE,curve,risk_coverage_auc,0.009462416350939556,,,normalized_loss,17401,,,NA
oracle,42,6,full,ORACLE,0.5,accepted_rmse,0.03484233468770981,,,kW,17401,8700,,NA
oracle,42,6,full,ORACLE,0.5,accepted_mae,0.027037091553211212,,,kW,17401,8700,,NA
oracle,42,6,full,ORACLE,0.5,relative_rmse_reduction,92.08170264476328,,,%,17401,8700,,NA
oracle,42,6,full,ORACLE,0.5,matched_persistence_rmse,0.0801103264093399,,,kW,17401,8700,,NA
oracle,42,6,full,ORACLE,0.5,high_change_acceptance_rate,0.00795924864692773,,,fraction,17401,8700,,NA
oracle,42,6,full,ORACLE,0.7,accepted_rmse,0.07258715480566025,,,kW,17401,12180,,NA
oracle,42,6,full,ORACLE,0.7,accepted_mae,0.049209337681531906,,,kW,17401,12180,,NA
oracle,42,6,full,ORACLE,0.7,relative_rmse_reduction,83.50378408699004,,,%,17401,12180,,NA
oracle,42,6,full,ORACLE,0.7,matched_persistence_rmse,0.1710938662290573,,,kW,17401,12180,,NA
oracle,42,6,full,ORACLE,0.7,high_change_acceptance_rate,0.07800063673989176,,,fraction,17401,12180,,NA
oracle,42,6,full,ORACLE,0.8,accepted_rmse,0.11889026314020157,,,kW,17401,13920,,NA
oracle,42,6,full,ORACLE,0.8,accepted_mae,0.07403720170259476,,,kW,17401,13920,,NA
oracle,42,6,full,ORACLE,0.8,relative_rmse_reduction,72.98090197961032,,,%,17401,13920,,NA
oracle,42,6,full,ORACLE,0.8,matched_persistence_rmse,0.2040722519159317,,,kW,17401,13920,,NA
oracle,42,6,full,ORACLE,0.8,high_change_acceptance_rate,0.19707099649793058,,,fraction,17401,13920,,NA
oracle,42,6,full,ORACLE,0.9,accepted_rmse,0.2154054343700409,,,kW,17401,15660,,NA
oracle,42,6,full,ORACLE,0.9,accepted_mae,0.11833284795284271,,,kW,17401,15660,,NA
oracle,42,6,full,ORACLE,0.9,relative_rmse_reduction,51.04678556808783,,,%,17401,15660,,NA
oracle,42,6,full,ORACLE,0.9,matched_persistence_rmse,0.3020046651363373,,,kW,17401,15660,,NA
oracle,42,6,full,ORACLE,0.9,high_change_acceptance_rate,0.5517351162050302,,,fraction,17401,15660,,NA
risk_ranking,42,6,full,FULL_RISK_MODEL,all,spearman,0.93699249050965,,,,17401,,,NA
risk_ranking,42,6,full,FULL_RISK_MODEL,all,auroc,0.9539193005450873,,,,17401,,,NA
risk_ranking,42,6,full,FULL_RISK_MODEL,all,auprc,0.9208359914102416,,,,17401,,,NA
risk_ranking,42,6,full,FULL_RISK_MODEL,all,high_error_prevalence,0.3226826044480202,,,,17401,,,NA
risk_ranking,42,6,full,FULL_RISK_MODEL,curve,risk_coverage_auc,0.011117232081137202,,,normalized_loss,17401,,,NA
selective,42,6,full,FULL_RISK_MODEL,0.5,actual_coverage,0.47049020171254524,,,fraction,17401,8187,0.011697031428602803,NA
selective,42,6,full,FULL_RISK_MODEL,0.5,accepted_rmse,0.05095769092440605,,,kW,17401,8187,0.011697031428602803,NA
selective,42,6,full,FULL_RISK_MODEL,0.5,accepted_mae,0.031703755259513855,,,kW,17401,8187,0.011697031428602803,NA
selective,42,6,full,FULL_RISK_MODEL,0.5,rejected_rmse,0.6027870774269104,,,kW,17401,8187,0.011697031428602803,NA
selective,42,6,full,FULL_RISK_MODEL,0.5,relative_rmse_reduction,88.41931366275455,,,%,17401,8187,0.011697031428602803,NA
selective,42,6,full,FULL_RISK_MODEL,0.5,matched_persistence_rmse,0.0595463402569294,,,kW,17401,8187,0.011697031428602803,NA
selective,42,6,full,FULL_RISK_MODEL,0.5,high_error_false_safe_rate,0.023330365093499554,,,fraction,17401,8187,0.011697031428602803,NA
selective,42,6,full,FULL_RISK_MODEL,0.5,high_change_acceptance_rate,0.0,,,fraction,17401,8187,0.011697031428602803,NA
selective,42,6,full,FULL_RISK_MODEL,0.7,actual_coverage,0.6772024596287569,,,fraction,17401,11784,0.02670267647655273,NA
selective,42,6,full,FULL_RISK_MODEL,0.7,accepted_rmse,0.10891663283109665,,,kW,17401,11784,0.02670267647655273,NA
selective,42,6,full,FULL_RISK_MODEL,0.7,accepted_mae,0.05863841250538826,,,kW,17401,11784,0.02670267647655273,NA
selective,42,6,full,FULL_RISK_MODEL,0.7,rejected_rmse,0.7582429647445679,,,kW,17401,11784,0.02670267647655273,NA
selective,42,6,full,FULL_RISK_MODEL,0.7,relative_rmse_reduction,75.24751732575564,,,%,17401,11784,0.02670267647655273,NA
selective,42,6,full,FULL_RISK_MODEL,0.7,matched_persistence_rmse,0.17179474234580994,,,kW,17401,11784,0.02670267647655273,NA
selective,42,6,full,FULL_RISK_MODEL,0.7,high_error_false_safe_rate,0.17827248441674087,,,fraction,17401,11784,0.02670267647655273,NA
selective,42,6,full,FULL_RISK_MODEL,0.7,high_change_acceptance_rate,0.0009551098376313276,,,fraction,17401,11784,0.02670267647655273,NA
selective,42,6,full,FULL_RISK_MODEL,0.8,actual_coverage,0.7947819090856847,,,fraction,17401,13830,0.08104364348572235,NA
selective,42,6,full,FULL_RISK_MODEL,0.8,accepted_rmse,0.18130949139595032,,,kW,17401,13830,0.08104364348572235,NA
selective,42,6,full,FULL_RISK_MODEL,0.8,accepted_mae,0.08735251426696777,,,kW,17401,13830,0.08104364348572235,NA
selective,42,6,full,FULL_RISK_MODEL,0.8,rejected_rmse,0.9034225940704346,,,kW,17401,13830,0.08104364348572235,NA
selective,42,6,full,FULL_RISK_MODEL,0.8,relative_rmse_reduction,58.79545733465793,,,%,17401,13830,0.08104364348572235,NA
selective,42,6,full,FULL_RISK_MODEL,0.8,matched_persistence_rmse,0.252151221036911,,,kW,17401,13830,0.08104364348572235,NA
selective,42,6,full,FULL_RISK_MODEL,0.8,high_error_false_safe_rate,0.388780053428317,,,fraction,17401,13830,0.08104364348572235,NA
selective,42,6,full,FULL_RISK_MODEL,0.8,high_change_acceptance_rate,0.14358484559057624,,,fraction,17401,13830,0.08104364348572235,NA
selective,42,6,full,FULL_RISK_MODEL,0.9,actual_coverage,0.8906384690535026,,,fraction,17401,15498,0.1319835617998113,NA
selective,42,6,full,FULL_RISK_MODEL,0.9,accepted_rmse,0.29372772574424744,,,kW,17401,15498,0.1319835617998113,NA
selective,42,6,full,FULL_RISK_MODEL,0.9,accepted_mae,0.1352776288986206,,,kW,17401,15498,0.1319835617998113,NA
selective,42,6,full,FULL_RISK_MODEL,0.9,rejected_rmse,1.0333589315414429,,,kW,17401,15498,0.1319835617998113,NA
selective,42,6,full,FULL_RISK_MODEL,0.9,relative_rmse_reduction,33.24719784806001,,,%,17401,15498,0.1319835617998113,NA
selective,42,6,full,FULL_RISK_MODEL,0.9,matched_persistence_rmse,0.37261566519737244,,,kW,17401,15498,0.1319835617998113,NA
selective,42,6,full,FULL_RISK_MODEL,0.9,high_error_false_safe_rate,0.6628673196794301,,,fraction,17401,15498,0.1319835617998113,NA
selective,42,6,full,FULL_RISK_MODEL,0.9,high_change_acceptance_rate,0.44221585482330467,,,fraction,17401,15498,0.1319835617998113,NA
risk_ranking,42,6,full,RECENT_VARIATION,all,spearman,0.8507120913262539,,,,17401,,,NA
risk_ranking,42,6,full,RECENT_VARIATION,all,auroc,0.9447485425378286,,,,17401,,,NA
risk_ranking,42,6,full,RECENT_VARIATION,all,auprc,0.8916521804886319,,,,17401,,,NA
risk_ranking,42,6,full,RECENT_VARIATION,all,high_error_prevalence,0.3226826044480202,,,,17401,,,NA
risk_ranking,42,6,full,RECENT_VARIATION,curve,risk_coverage_auc,0.012210295653264773,,,normalized_loss,17401,,,NA
selective,42,6,full,RECENT_VARIATION,0.5,actual_coverage,0.4742830871788978,,,fraction,17401,8253,0.047699976712465286,NA
selective,42,6,full,RECENT_VARIATION,0.5,accepted_rmse,0.05524204671382904,,,kW,17401,8253,0.047699976712465286,NA
selective,42,6,full,RECENT_VARIATION,0.5,accepted_mae,0.03191963583230972,,,kW,17401,8253,0.047699976712465286,NA
selective,42,6,full,RECENT_VARIATION,0.5,rejected_rmse,0.6046028137207031,,,kW,17401,8253,0.047699976712465286,NA
selective,42,6,full,RECENT_VARIATION,0.5,relative_rmse_reduction,87.4456474770541,,,%,17401,8253,0.047699976712465286,NA
selective,42,6,full,RECENT_VARIATION,0.5,matched_persistence_rmse,0.0517970435321331,,,kW,17401,8253,0.047699976712465286,NA
selective,42,6,full,RECENT_VARIATION,0.5,high_error_false_safe_rate,0.016918967052537846,,,fraction,17401,8253,0.047699976712465286,NA
selective,42,6,full,RECENT_VARIATION,0.5,high_change_acceptance_rate,0.0,,,fraction,17401,8253,0.047699976712465286,NA
selective,42,6,full,RECENT_VARIATION,0.7,actual_coverage,0.6653640595368082,,,fraction,17401,11578,0.1506333351135254,NA
selective,42,6,full,RECENT_VARIATION,0.7,accepted_rmse,0.11900094151496887,,,kW,17401,11578,0.1506333351135254,NA
selective,42,6,full,RECENT_VARIATION,0.7,accepted_mae,0.0613558329641819,,,kW,17401,11578,0.1506333351135254,NA
selective,42,6,full,RECENT_VARIATION,0.7,rejected_rmse,0.7419182658195496,,,kW,17401,11578,0.1506333351135254,NA
selective,42,6,full,RECENT_VARIATION,0.7,relative_rmse_reduction,72.95574912202896,,,%,17401,11578,0.1506333351135254,NA
selective,42,6,full,RECENT_VARIATION,0.7,matched_persistence_rmse,0.17741461098194122,,,kW,17401,11578,0.1506333351135254,NA
selective,42,6,full,RECENT_VARIATION,0.7,high_error_false_safe_rate,0.19376669634906502,,,fraction,17401,11578,0.1506333351135254,NA
selective,42,6,full,RECENT_VARIATION,0.7,high_change_acceptance_rate,0.0,,,fraction,17401,11578,0.1506333351135254,NA
selective,42,6,full,RECENT_VARIATION,0.8,actual_coverage,0.816562266536406,,,fraction,17401,14209,0.672767162322998,NA
selective,42,6,full,RECENT_VARIATION,0.8,accepted_rmse,0.23945654928684235,,,kW,17401,14209,0.672767162322998,NA
selective,42,6,full,RECENT_VARIATION,0.8,accepted_mae,0.10507073998451233,,,kW,17401,14209,0.672767162322998,NA
selective,42,6,full,RECENT_VARIATION,0.8,rejected_rmse,0.8945761919021606,,,kW,17401,14209,0.672767162322998,NA
selective,42,6,full,RECENT_VARIATION,0.8,relative_rmse_reduction,45.58090960589578,,,%,17401,14209,0.672767162322998,NA
selective,42,6,full,RECENT_VARIATION,0.8,matched_persistence_rmse,0.29518255591392517,,,kW,17401,14209,0.672767162322998,NA
selective,42,6,full,RECENT_VARIATION,0.8,high_error_false_safe_rate,0.46607301869991097,,,fraction,17401,14209,0.672767162322998,NA
selective,42,6,full,RECENT_VARIATION,0.8,high_change_acceptance_rate,0.0,,,fraction,17401,14209,0.672767162322998,NA
selective,42,6,full,RECENT_VARIATION,0.9,actual_coverage,0.9180506867421413,,,fraction,17401,15975,1.490799903869629,NA
selective,42,6,full,RECENT_VARIATION,0.9,accepted_rmse,0.3378430902957916,,,kW,17401,15975,1.490799903869629,NA
selective,42,6,full,RECENT_VARIATION,0.9,accepted_mae,0.1555720865726471,,,kW,17401,15975,1.490799903869629,NA
selective,42,6,full,RECENT_VARIATION,0.9,rejected_rmse,1.0411696434020996,,,kW,17401,15975,1.490799903869629,NA
selective,42,6,full,RECENT_VARIATION,0.9,relative_rmse_reduction,23.221504174409223,,,%,17401,15975,1.490799903869629,NA
selective,42,6,full,RECENT_VARIATION,0.9,matched_persistence_rmse,0.4107453227043152,,,kW,17401,15975,1.490799903869629,NA
selective,42,6,full,RECENT_VARIATION,0.9,high_error_false_safe_rate,0.7528049866429207,,,fraction,17401,15975,1.490799903869629,NA
selective,42,6,full,RECENT_VARIATION,0.9,high_change_acceptance_rate,0.5460044571792423,,,fraction,17401,15975,1.490799903869629,NA
risk_ranking,42,6,full,MODEL_PERSISTENCE_DISAGREEMENT,all,spearman,0.8661207680936741,,,,17401,,,NA
risk_ranking,42,6,full,MODEL_PERSISTENCE_DISAGREEMENT,all,auroc,0.8826520560563652,,,,17401,,,NA
risk_ranking,42,6,full,MODEL_PERSISTENCE_DISAGREEMENT,all,auprc,0.7637727723717962,,,,17401,,,NA
risk_ranking,42,6,full,MODEL_PERSISTENCE_DISAGREEMENT,all,high_error_prevalence,0.3226826044480202,,,,17401,,,NA
risk_ranking,42,6,full,MODEL_PERSISTENCE_DISAGREEMENT,curve,risk_coverage_auc,0.01404151093753937,,,normalized_loss,17401,,,NA
selective,42,6,full,MODEL_PERSISTENCE_DISAGREEMENT,0.5,actual_coverage,0.497212803861847,,,fraction,17401,8652,0.06028556823730469,NA
selective,42,6,full,MODEL_PERSISTENCE_DISAGREEMENT,0.5,accepted_rmse,0.11137250065803528,,,kW,17401,8652,0.06028556823730469,NA
selective,42,6,full,MODEL_PERSISTENCE_DISAGREEMENT,0.5,accepted_mae,0.038878146559000015,,,kW,17401,8652,0.06028556823730469,NA
selective,42,6,full,MODEL_PERSISTENCE_DISAGREEMENT,0.5,rejected_rmse,0.6105961203575134,,,kW,17401,8652,0.06028556823730469,NA
selective,42,6,full,MODEL_PERSISTENCE_DISAGREEMENT,0.5,relative_rmse_reduction,74.68939480345179,,,%,17401,8652,0.06028556823730469,NA
selective,42,6,full,MODEL_PERSISTENCE_DISAGREEMENT,0.5,matched_persistence_rmse,0.10647805035114288,,,kW,17401,8652,0.06028556823730469,NA
selective,42,6,full,MODEL_PERSISTENCE_DISAGREEMENT,0.5,high_error_false_safe_rate,0.033659839715048975,,,fraction,17401,8652,0.06028556823730469,NA
selective,42,6,full,MODEL_PERSISTENCE_DISAGREEMENT,0.5,high_change_acceptance_rate,0.022285896211397645,,,fraction,17401,8652,0.06028556823730469,NA
selective,42,6,full,MODEL_PERSISTENCE_DISAGREEMENT,0.7,actual_coverage,0.7478880524107809,,,fraction,17401,13014,0.23689815203348785,NA
selective,42,6,full,MODEL_PERSISTENCE_DISAGREEMENT,0.7,accepted_rmse,0.2855980098247528,,,kW,17401,13014,0.23689815203348785,NA
